"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1277","test_inventory_page_loads[firefox]","tests","2026-06-07","passed","2026-06-07","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1694","test_verify_order_total[chromium]","tests","2026-06-07","passed","2026-06-07","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1370","test_valid_login_standard_user[webkit]","tests","2026-06-07","passed","2026-06-07","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2524","test_remove_all_items[webkit]","tests","2026-06-07","passed","2026-06-07","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1508","test_cart_badge_updates[chromium]","tests","2026-06-07","passed","2026-06-07","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1810","test_checkout_cancel[firefox]","tests","2026-06-07","passed","2026-06-07","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1510","test_sort_by_price_low_high[webkit]","tests","2026-06-07","passed","2026-06-07","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1274","test_valid_login_standard_user[chromium]","tests","2026-06-07","passed","2026-06-07","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1699","test_complete_checkout_flow[chromium]","tests","2026-06-07","passed","2026-06-07","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1253","test_both_fields_empty[chromium]","tests","2026-06-07","passed","2026-06-07","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1260","test_cart_persists_after_navigation[firefox]","tests","2026-06-07","passed","2026-06-07","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1164","test_sort_products_za[firefox]","tests","2026-06-07","passed","2026-06-07","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1479","test_product_detail_page[webkit]","tests","2026-06-07","passed","2026-06-07","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2812","test_checkout_cancel[webkit]","tests","2026-06-07","passed","2026-06-07","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1491","test_sort_products_az[webkit]","tests","2026-06-07","passed","2026-06-07","","test_inventory","",""
