"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2289","test_remove_all_items[firefox]","tests","2026-08-31","passed","2026-08-31","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1007","test_product_detail_page[webkit]","tests","2026-08-31","passed","2026-08-31","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1390","test_verify_order_total[chromium]","tests","2026-08-31","passed","2026-08-31","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1503","test_continue_shopping[firefox]","tests","2026-08-31","passed","2026-08-31","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2073","test_logout[chromium]","tests","2026-08-31","passed","2026-08-31","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1309","test_sort_products_az[firefox]","tests","2026-08-31","passed","2026-08-31","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1683","test_missing_first_name[firefox]","tests","2026-08-31","passed","2026-08-31","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1062","test_sort_products_az[chromium]","tests","2026-08-31","passed","2026-08-31","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","987","test_checkout_without_items[webkit]","tests","2026-08-31","passed","2026-08-31","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","869","test_both_fields_empty[webkit]","tests","2026-08-31","passed","2026-08-31","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1036","test_sort_products_az[webkit]","tests","2026-08-31","passed","2026-08-31","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","991","test_empty_username[chromium]","tests","2026-08-31","passed","2026-08-31","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","994","test_empty_password[chromium]","tests","2026-08-31","passed","2026-08-31","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1611","test_missing_last_name[firefox]","tests","2026-08-31","passed","2026-08-31","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5886","test_locked_out_user[webkit]","tests","2026-08-31","passed","2026-08-31","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1215","test_cart_persists_after_navigation[chromium]","tests","2026-08-31","passed","2026-08-31","","test_cart","",""
