"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6614","test_invalid_password[firefox]","tests","2026-07-22","passed","2026-07-22","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1473","test_empty_username[webkit]","tests","2026-07-22","passed","2026-07-22","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1381","test_inventory_page_loads[chromium]","tests","2026-07-22","passed","2026-07-22","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1358","test_sort_products_az[chromium]","tests","2026-07-22","passed","2026-07-22","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","2054","test_valid_login_standard_user[firefox]","tests","2026-07-22","passed","2026-07-22","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1449","test_cart_persists_after_navigation[firefox]","tests","2026-07-22","passed","2026-07-22","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1945","test_add_multiple_items_to_cart[webkit]","tests","2026-07-22","passed","2026-07-22","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1129","test_sort_products_az[firefox]","tests","2026-07-22","passed","2026-07-22","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1398","test_product_detail_page[chromium]","tests","2026-07-22","passed","2026-07-22","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1644","test_complete_checkout_flow[firefox]","tests","2026-07-22","passed","2026-07-22","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1391","test_add_multiple_items_to_cart[firefox]","tests","2026-07-22","passed","2026-07-22","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","2064","test_add_single_item_to_cart[webkit]","tests","2026-07-22","passed","2026-07-22","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6561","test_locked_out_user[webkit]","tests","2026-07-22","passed","2026-07-22","","test_login","",""
