"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1211","test_missing_first_name[chromium]","tests","2026-06-14","passed","2026-06-14","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5936","test_locked_out_user[chromium]","tests","2026-06-14","passed","2026-06-14","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","900","test_empty_password[webkit]","tests","2026-06-14","passed","2026-06-14","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","925","test_empty_password[chromium]","tests","2026-06-14","passed","2026-06-14","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1894","test_remove_item_from_cart[webkit]","tests","2026-06-14","passed","2026-06-14","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1551","test_verify_order_total[webkit]","tests","2026-06-14","passed","2026-06-14","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1936","test_remove_all_items[chromium]","tests","2026-06-14","passed","2026-06-14","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5927","test_invalid_password[chromium]","tests","2026-06-14","passed","2026-06-14","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5926","test_invalid_password[webkit]","tests","2026-06-14","passed","2026-06-14","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1334","test_empty_password[firefox]","tests","2026-06-14","passed","2026-06-14","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1174","test_add_single_item_to_cart[chromium]","tests","2026-06-14","passed","2026-06-14","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1182","test_cart_badge_updates[chromium]","tests","2026-06-14","passed","2026-06-14","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1011","test_sort_products_za[chromium]","tests","2026-06-14","passed","2026-06-14","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","915","test_both_fields_empty[chromium]","tests","2026-06-14","passed","2026-06-14","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1044","test_sort_by_price_low_high[chromium]","tests","2026-06-14","passed","2026-06-14","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1609","test_cart_persists_after_navigation[firefox]","tests","2026-06-14","passed","2026-06-14","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1748","test_missing_last_name[firefox]","tests","2026-06-14","passed","2026-06-14","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1159","test_cart_item_details[webkit]","tests","2026-06-14","passed","2026-06-14","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1582","test_cart_item_details[firefox]","tests","2026-06-14","passed","2026-06-14","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1958","test_complete_checkout_flow[firefox]","tests","2026-06-14","passed","2026-06-14","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1894","test_checkout_cancel[firefox]","tests","2026-06-14","passed","2026-06-14","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","989","test_valid_login_standard_user[webkit]","tests","2026-06-14","passed","2026-06-14","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1436","test_sort_products_az[firefox]","tests","2026-06-14","passed","2026-06-14","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6319","test_invalid_username[firefox]","tests","2026-06-14","passed","2026-06-14","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6298","test_invalid_password[firefox]","tests","2026-06-14","passed","2026-06-14","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1018","test_sort_by_price_high_low[chromium]","tests","2026-06-14","passed","2026-06-14","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1428","test_sort_by_price_high_low[firefox]","tests","2026-06-14","passed","2026-06-14","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1657","test_remove_item_from_cart[chromium]","tests","2026-06-14","passed","2026-06-14","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5926","test_invalid_username[webkit]","tests","2026-06-14","passed","2026-06-14","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1867","test_verify_order_total[firefox]","tests","2026-06-14","passed","2026-06-14","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1747","test_add_product_from_detail_page[webkit]","tests","2026-06-14","passed","2026-06-14","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1602","test_add_product_from_detail_page[chromium]","tests","2026-06-14","passed","2026-06-14","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","976","test_inventory_page_loads[chromium]","tests","2026-06-14","passed","2026-06-14","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1078","test_sort_by_price_low_high[webkit]","tests","2026-06-14","passed","2026-06-14","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1326","test_cart_persists_after_navigation[webkit]","tests","2026-06-14","passed","2026-06-14","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1425","test_missing_zip_code[webkit]","tests","2026-06-14","passed","2026-06-14","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1919","test_logout[chromium]","tests","2026-06-14","passed","2026-06-14","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1113","test_cart_item_details[chromium]","tests","2026-06-14","passed","2026-06-14","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1299","test_both_fields_empty[firefox]","tests","2026-06-14","passed","2026-06-14","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1336","test_verify_order_total[chromium]","tests","2026-06-14","passed","2026-06-14","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","998","test_checkout_without_items[chromium]","tests","2026-06-14","passed","2026-06-14","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2869","test_logout[firefox]","tests","2026-06-14","passed","2026-06-14","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2130","test_remove_all_items[webkit]","tests","2026-06-14","passed","2026-06-14","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1428","test_add_multiple_items_to_cart[webkit]","tests","2026-06-14","passed","2026-06-14","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1060","test_inventory_page_loads[webkit]","tests","2026-06-14","passed","2026-06-14","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1774","test_missing_zip_code[firefox]","tests","2026-06-14","passed","2026-06-14","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1813","test_product_detail_page[firefox]","tests","2026-06-14","passed","2026-06-14","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1274","test_empty_username[firefox]","tests","2026-06-14","passed","2026-06-14","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","992","test_sort_products_az[chromium]","tests","2026-06-14","passed","2026-06-14","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2235","test_checkout_cancel[chromium]","tests","2026-06-14","passed","2026-06-14","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1644","test_cart_badge_updates[firefox]","tests","2026-06-14","passed","2026-06-14","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1491","test_sort_by_price_low_high[firefox]","tests","2026-06-14","passed","2026-06-14","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1146","test_sort_products_az[webkit]","tests","2026-06-14","passed","2026-06-14","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1392","test_checkout_without_items[firefox]","tests","2026-06-14","passed","2026-06-14","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1078","test_product_detail_page[webkit]","tests","2026-06-14","passed","2026-06-14","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1211","test_continue_shopping[chromium]","tests","2026-06-14","passed","2026-06-14","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2133","test_remove_item_from_cart[firefox]","tests","2026-06-14","passed","2026-06-14","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","902","test_empty_username[chromium]","tests","2026-06-14","passed","2026-06-14","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1334","test_cart_badge_updates[webkit]","tests","2026-06-14","passed","2026-06-14","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1613","test_complete_checkout_flow[webkit]","tests","2026-06-14","passed","2026-06-14","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5939","test_locked_out_user[webkit]","tests","2026-06-14","passed","2026-06-14","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1053","test_product_detail_page[chromium]","tests","2026-06-14","passed","2026-06-14","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1069","test_sort_by_price_high_low[webkit]","tests","2026-06-14","passed","2026-06-14","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1355","test_complete_checkout_flow[chromium]","tests","2026-06-14","passed","2026-06-14","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1847","test_add_single_item_to_cart[firefox]","tests","2026-06-14","passed","2026-06-14","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6355","test_locked_out_user[firefox]","tests","2026-06-14","passed","2026-06-14","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1623","test_continue_shopping[firefox]","tests","2026-06-14","passed","2026-06-14","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1074","test_checkout_without_items[webkit]","tests","2026-06-14","passed","2026-06-14","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5939","test_invalid_username[chromium]","tests","2026-06-14","passed","2026-06-14","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2440","test_checkout_cancel[webkit]","tests","2026-06-14","passed","2026-06-14","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","956","test_valid_login_standard_user[chromium]","tests","2026-06-14","passed","2026-06-14","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1234","test_missing_zip_code[chromium]","tests","2026-06-14","passed","2026-06-14","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","885","test_both_fields_empty[webkit]","tests","2026-06-14","passed","2026-06-14","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1195","test_missing_last_name[chromium]","tests","2026-06-14","passed","2026-06-14","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1119","test_cart_persists_after_navigation[chromium]","tests","2026-06-14","passed","2026-06-14","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1279","test_continue_shopping[webkit]","tests","2026-06-14","passed","2026-06-14","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1411","test_missing_last_name[webkit]","tests","2026-06-14","passed","2026-06-14","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1406","test_inventory_page_loads[firefox]","tests","2026-06-14","passed","2026-06-14","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1753","test_missing_first_name[firefox]","tests","2026-06-14","passed","2026-06-14","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1374","test_missing_first_name[webkit]","tests","2026-06-14","passed","2026-06-14","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","874","test_empty_username[webkit]","tests","2026-06-14","passed","2026-06-14","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2463","test_remove_all_items[firefox]","tests","2026-06-14","passed","2026-06-14","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2201","test_add_product_from_detail_page[firefox]","tests","2026-06-14","passed","2026-06-14","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1713","test_sort_products_za[firefox]","tests","2026-06-14","passed","2026-06-14","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1802","test_add_single_item_to_cart[webkit]","tests","2026-06-14","passed","2026-06-14","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2013","test_logout[webkit]","tests","2026-06-14","passed","2026-06-14","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1679","test_add_multiple_items_to_cart[firefox]","tests","2026-06-14","passed","2026-06-14","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1187","test_add_multiple_items_to_cart[chromium]","tests","2026-06-14","passed","2026-06-14","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1333","test_valid_login_standard_user[firefox]","tests","2026-06-14","passed","2026-06-14","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1090","test_sort_products_za[webkit]","tests","2026-06-14","passed","2026-06-14","","test_inventory","",""
