"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1049","test_valid_login_standard_user[chromium]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","991","test_both_fields_empty[chromium]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1353","test_missing_first_name[chromium]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1473","test_missing_last_name[webkit]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1495","test_add_multiple_items_to_cart[webkit]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6591","test_invalid_username[firefox]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1502","test_missing_last_name[firefox]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1214","test_sort_products_az[firefox]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","3337","test_logout[firefox]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1677","test_add_product_from_detail_page[chromium]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1297","test_sort_by_price_low_high[firefox]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1306","test_missing_zip_code[chromium]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1393","test_missing_first_name[webkit]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2532","test_checkout_cancel[webkit]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1034","test_valid_login_standard_user[webkit]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1107","test_product_detail_page[webkit]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1102","test_sort_by_price_low_high[chromium]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1447","test_missing_zip_code[webkit]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1568","test_verify_order_total[webkit]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1710","test_missing_zip_code[firefox]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1534","test_add_single_item_to_cart[firefox]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6067","test_locked_out_user[firefox]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1248","test_continue_shopping[chromium]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1052","test_checkout_without_items[chromium]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1457","test_complete_checkout_flow[chromium]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1108","test_inventory_page_loads[webkit]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1510","test_continue_shopping[firefox]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1038","test_both_fields_empty[firefox]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1042","test_empty_username[firefox]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2275","test_remove_all_items[firefox]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","944","test_empty_username[webkit]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1328","test_missing_last_name[chromium]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1618","test_missing_first_name[firefox]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1818","test_valid_login_standard_user[firefox]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1348","test_cart_item_details[firefox]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1081","test_sort_products_za[chromium]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","949","test_empty_password[webkit]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1088","test_product_detail_page[chromium]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1114","test_checkout_without_items[webkit]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1112","test_sort_by_price_high_low[webkit]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1484","test_cart_badge_updates[firefox]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1781","test_add_product_from_detail_page[webkit]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1409","test_cart_persists_after_navigation[webkit]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1132","test_sort_products_za[webkit]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6014","test_invalid_password[chromium]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1204","test_cart_persists_after_navigation[chromium]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1758","test_remove_item_from_cart[chromium]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1178","test_cart_item_details[chromium]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1355","test_cart_badge_updates[webkit]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1764","test_sort_by_price_high_low[firefox]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1579","test_complete_checkout_flow[webkit]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1443","test_continue_shopping[webkit]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2302","test_checkout_cancel[chromium]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1903","test_empty_password[firefox]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1182","test_sort_products_za[firefox]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5964","test_locked_out_user[webkit]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1189","test_checkout_without_items[firefox]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5960","test_invalid_password[webkit]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","931","test_both_fields_empty[webkit]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1903","test_remove_item_from_cart[firefox]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1353","test_cart_item_details[webkit]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1086","test_inventory_page_loads[chromium]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","968","test_empty_username[chromium]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1927","test_checkout_cancel[firefox]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2133","test_remove_all_items[webkit]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1090","test_sort_by_price_high_low[chromium]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1286","test_add_multiple_items_to_cart[chromium]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2047","test_logout[webkit]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6117","test_locked_out_user[chromium]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1361","test_inventory_page_loads[firefox]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1431","test_verify_order_total[chromium]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1157","test_sort_products_az[webkit]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2266","test_add_product_from_detail_page[firefox]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1322","test_add_single_item_to_cart[chromium]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1211","test_sort_by_price_low_high[webkit]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1336","test_empty_password[chromium]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2100","test_logout[chromium]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1926","test_remove_item_from_cart[webkit]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1177","test_product_detail_page[firefox]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1452","test_add_multiple_items_to_cart[firefox]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6011","test_invalid_username[chromium]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1526","test_add_single_item_to_cart[webkit]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1631","test_verify_order_total[firefox]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1385","test_cart_persists_after_navigation[firefox]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5955","test_invalid_username[webkit]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6882","test_invalid_password[firefox]","tests","2026-03-27","passed","2026-03-27","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1271","test_cart_badge_updates[chromium]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1095","test_sort_products_az[chromium]","tests","2026-03-27","passed","2026-03-27","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1686","test_complete_checkout_flow[firefox]","tests","2026-03-27","passed","2026-03-27","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2066","test_remove_all_items[chromium]","tests","2026-03-27","passed","2026-03-27","","test_cart","",""
