"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","996","test_sort_by_price_low_high[chromium]","tests","2026-06-26","passed","2026-06-26","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6267","test_locked_out_user[firefox]","tests","2026-06-26","passed","2026-06-26","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2197","test_remove_item_from_cart[firefox]","tests","2026-06-26","passed","2026-06-26","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1158","test_sort_products_za[webkit]","tests","2026-06-26","passed","2026-06-26","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","903","test_both_fields_empty[chromium]","tests","2026-06-26","passed","2026-06-26","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","2747","test_add_single_item_to_cart[webkit]","tests","2026-06-26","passed","2026-06-26","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5915","test_locked_out_user[chromium]","tests","2026-06-26","passed","2026-06-26","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5912","test_invalid_password[chromium]","tests","2026-06-26","passed","2026-06-26","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1211","test_missing_last_name[chromium]","tests","2026-06-26","passed","2026-06-26","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1809","test_cart_badge_updates[firefox]","tests","2026-06-26","passed","2026-06-26","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1311","test_complete_checkout_flow[chromium]","tests","2026-06-26","passed","2026-06-26","","test_checkout","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1945","test_product_detail_page[firefox]","tests","2026-06-26","passed","2026-06-26","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1134","test_inventory_page_loads[webkit]","tests","2026-06-26","passed","2026-06-26","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2162","test_checkout_cancel[firefox]","tests","2026-06-26","passed","2026-06-26","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1586","test_add_product_from_detail_page[chromium]","tests","2026-06-26","passed","2026-06-26","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6037","test_locked_out_user[webkit]","tests","2026-06-26","passed","2026-06-26","","test_login","",""
