"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1705","test_cart_item_details[webkit]","tests","2026-03-28","passed","2026-03-28","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1030","test_sort_by_price_low_high[chromium]","tests","2026-03-28","passed","2026-03-28","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","930","test_both_fields_empty[chromium]","tests","2026-03-28","passed","2026-03-28","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2269","test_add_product_from_detail_page[webkit]","tests","2026-03-28","passed","2026-03-28","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1201","test_cart_badge_updates[chromium]","tests","2026-03-28","passed","2026-03-28","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1970","test_remove_all_items[chromium]","tests","2026-03-28","passed","2026-03-28","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1578","test_checkout_without_items[webkit]","tests","2026-03-28","passed","2026-03-28","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5939","test_invalid_username[chromium]","tests","2026-03-28","passed","2026-03-28","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5938","test_locked_out_user[chromium]","tests","2026-03-28","passed","2026-03-28","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1130","test_sort_products_za[firefox]","tests","2026-03-28","passed","2026-03-28","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1581","test_sort_products_za[webkit]","tests","2026-03-28","passed","2026-03-28","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","937","test_empty_username[firefox]","tests","2026-03-28","passed","2026-03-28","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1529","test_inventory_page_loads[webkit]","tests","2026-03-28","passed","2026-03-28","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6417","test_locked_out_user[webkit]","tests","2026-03-28","passed","2026-03-28","","test_login","",""
