"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1609","test_missing_last_name[firefox]","tests","2026-08-30","passed","2026-08-30","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1225","test_empty_username[firefox]","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6387","test_invalid_username[webkit]","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1832","test_missing_last_name[webkit]","tests","2026-08-30","passed","2026-08-30","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1354","test_both_fields_empty[webkit]","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6358","test_invalid_password[webkit]","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1285","test_sort_products_za[chromium]","tests","2026-08-30","passed","2026-08-30","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1296","test_sort_by_price_high_low[firefox]","tests","2026-08-30","passed","2026-08-30","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1416","test_product_detail_page[firefox]","tests","2026-08-30","passed","2026-08-30","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1896","test_verify_order_total[webkit]","tests","2026-08-30","passed","2026-08-30","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1281","test_sort_by_price_high_low[chromium]","tests","2026-08-30","passed","2026-08-30","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1251","test_valid_login_standard_user[chromium]","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1607","test_missing_first_name[firefox]","tests","2026-08-30","passed","2026-08-30","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1671","test_continue_shopping[webkit]","tests","2026-08-30","passed","2026-08-30","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1627","test_complete_checkout_flow[chromium]","tests","2026-08-30","passed","2026-08-30","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1453","test_add_multiple_items_to_cart[chromium]","tests","2026-08-30","passed","2026-08-30","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1475","test_missing_zip_code[chromium]","tests","2026-08-30","passed","2026-08-30","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1553","test_sort_by_price_low_high[webkit]","tests","2026-08-30","passed","2026-08-30","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1487","test_inventory_page_loads[webkit]","tests","2026-08-30","passed","2026-08-30","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1260","test_empty_username[chromium]","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1439","test_cart_badge_updates[chromium]","tests","2026-08-30","passed","2026-08-30","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1787","test_missing_zip_code[webkit]","tests","2026-08-30","passed","2026-08-30","","test_checkout","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2426","test_checkout_cancel[chromium]","tests","2026-08-30","passed","2026-08-30","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1811","test_missing_first_name[webkit]","tests","2026-08-30","passed","2026-08-30","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1765","test_add_multiple_items_to_cart[webkit]","tests","2026-08-30","passed","2026-08-30","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6325","test_invalid_password[firefox]","tests","2026-08-30","passed","2026-08-30","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1265","test_sort_products_az[chromium]","tests","2026-08-30","passed","2026-08-30","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1668","test_cart_item_details[webkit]","tests","2026-08-30","passed","2026-08-30","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1355","test_cart_persists_after_navigation[chromium]","tests","2026-08-30","passed","2026-08-30","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1296","test_sort_products_za[firefox]","tests","2026-08-30","passed","2026-08-30","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1593","test_missing_zip_code[firefox]","tests","2026-08-30","passed","2026-08-30","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1486","test_continue_shopping[firefox]","tests","2026-08-30","passed","2026-08-30","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1529","test_missing_last_name[chromium]","tests","2026-08-30","passed","2026-08-30","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1992","test_add_product_from_detail_page[firefox]","tests","2026-08-30","passed","2026-08-30","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1414","test_continue_shopping[chromium]","tests","2026-08-30","passed","2026-08-30","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1290","test_sort_products_az[firefox]","tests","2026-08-30","passed","2026-08-30","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2802","test_checkout_cancel[webkit]","tests","2026-08-30","passed","2026-08-30","","test_checkout","",""
