"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5840","test_locked_out_user[chromium]","tests","2026-09-01","passed","2026-09-01","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1413","test_sort_by_price_low_high[firefox]","tests","2026-09-01","passed","2026-09-01","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1957","test_logout[webkit]","tests","2026-09-01","passed","2026-09-01","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1624","test_cart_persists_after_navigation[firefox]","tests","2026-09-01","passed","2026-09-01","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","866","test_empty_username[webkit]","tests","2026-09-01","passed","2026-09-01","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1484","test_add_single_item_to_cart[webkit]","tests","2026-09-01","passed","2026-09-01","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1483","test_sort_products_za[firefox]","tests","2026-09-01","passed","2026-09-01","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1126","test_missing_last_name[chromium]","tests","2026-09-01","passed","2026-09-01","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1972","test_remove_all_items[webkit]","tests","2026-09-01","passed","2026-09-01","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1402","test_checkout_without_items[firefox]","tests","2026-09-01","passed","2026-09-01","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1287","test_both_fields_empty[firefox]","tests","2026-09-01","passed","2026-09-01","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1233","test_cart_badge_updates[webkit]","tests","2026-09-01","passed","2026-09-01","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","844","test_both_fields_empty[webkit]","tests","2026-09-01","passed","2026-09-01","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1665","test_cart_badge_updates[firefox]","tests","2026-09-01","passed","2026-09-01","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1536","test_product_detail_page[firefox]","tests","2026-09-01","passed","2026-09-01","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1080","test_add_multiple_items_to_cart[chromium]","tests","2026-09-01","passed","2026-09-01","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1758","test_missing_last_name[firefox]","tests","2026-09-01","passed","2026-09-01","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","933","test_sort_products_za[chromium]","tests","2026-09-01","passed","2026-09-01","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5840","test_invalid_password[chromium]","tests","2026-09-01","passed","2026-09-01","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1300","test_missing_first_name[webkit]","tests","2026-09-01","passed","2026-09-01","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1178","test_cart_item_details[webkit]","tests","2026-09-01","passed","2026-09-01","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","849","test_empty_password[webkit]","tests","2026-09-01","passed","2026-09-01","","test_login","",""
