"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1520","test_cart_persists_after_navigation[chromium]","tests","2026-07-05","passed","2026-07-05","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1715","test_verify_order_total[chromium]","tests","2026-07-05","passed","2026-07-05","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6073","test_locked_out_user[firefox]","tests","2026-07-05","passed","2026-07-05","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1989","test_checkout_cancel[firefox]","tests","2026-07-05","passed","2026-07-05","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1458","test_sort_products_za[firefox]","tests","2026-07-05","passed","2026-07-05","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1387","test_empty_password[webkit]","tests","2026-07-05","passed","2026-07-05","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1882","test_remove_item_from_cart[firefox]","tests","2026-07-05","passed","2026-07-05","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1153","test_sort_by_price_high_low[firefox]","tests","2026-07-05","passed","2026-07-05","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1709","test_complete_checkout_flow[chromium]","tests","2026-07-05","passed","2026-07-05","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1067","test_inventory_page_loads[firefox]","tests","2026-07-05","passed","2026-07-05","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1618","test_cart_item_details[webkit]","tests","2026-07-05","passed","2026-07-05","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1810","test_add_multiple_items_to_cart[webkit]","tests","2026-07-05","passed","2026-07-05","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2314","test_remove_item_from_cart[webkit]","tests","2026-07-05","passed","2026-07-05","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1784","test_verify_order_total[firefox]","tests","2026-07-05","passed","2026-07-05","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1476","test_add_single_item_to_cart[chromium]","tests","2026-07-05","passed","2026-07-05","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1480","test_checkout_without_items[webkit]","tests","2026-07-05","passed","2026-07-05","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1535","test_cart_badge_updates[chromium]","tests","2026-07-05","passed","2026-07-05","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2269","test_logout[chromium]","tests","2026-07-05","passed","2026-07-05","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2190","test_add_product_from_detail_page[webkit]","tests","2026-07-05","passed","2026-07-05","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1576","test_add_multiple_items_to_cart[chromium]","tests","2026-07-05","passed","2026-07-05","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1531","test_sort_products_za[webkit]","tests","2026-07-05","passed","2026-07-05","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1562","test_missing_last_name[firefox]","tests","2026-07-05","passed","2026-07-05","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1338","test_checkout_without_items[chromium]","tests","2026-07-05","passed","2026-07-05","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1517","test_add_single_item_to_cart[firefox]","tests","2026-07-05","passed","2026-07-05","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1359","test_inventory_page_loads[chromium]","tests","2026-07-05","passed","2026-07-05","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1503","test_sort_products_az[webkit]","tests","2026-07-05","passed","2026-07-05","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1817","test_missing_zip_code[webkit]","tests","2026-07-05","passed","2026-07-05","","test_checkout","",""
