"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1348","test_sort_by_price_low_high[chromium]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1319","test_inventory_page_loads[chromium]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2236","test_add_product_from_detail_page[firefox]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1543","test_add_single_item_to_cart[chromium]","tests","2026-03-25","passed","2026-03-25","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1851","test_checkout_cancel[firefox]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2126","test_remove_all_items[webkit]","tests","2026-03-25","passed","2026-03-25","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1442","test_product_detail_page[firefox]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1345","test_sort_products_za[chromium]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1448","test_verify_order_total[webkit]","tests","2026-03-25","passed","2026-03-25","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1737","test_add_single_item_to_cart[webkit]","tests","2026-03-25","passed","2026-03-25","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5921","test_invalid_username[webkit]","tests","2026-03-25","passed","2026-03-25","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1738","test_add_product_from_detail_page[webkit]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1633","test_cart_badge_updates[firefox]","tests","2026-03-25","passed","2026-03-25","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6074","test_invalid_password[webkit]","tests","2026-03-25","passed","2026-03-25","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1350","test_cart_badge_updates[webkit]","tests","2026-03-25","passed","2026-03-25","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1621","test_cart_persists_after_navigation[firefox]","tests","2026-03-25","passed","2026-03-25","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1239","test_empty_password[chromium]","tests","2026-03-25","passed","2026-03-25","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6312","test_invalid_password[firefox]","tests","2026-03-25","passed","2026-03-25","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1298","test_empty_password[firefox]","tests","2026-03-25","passed","2026-03-25","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1488","test_sort_by_price_low_high[firefox]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","929","test_empty_username[webkit]","tests","2026-03-25","passed","2026-03-25","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1183","test_sort_products_az[webkit]","tests","2026-03-25","passed","2026-03-25","","test_inventory","",""
