"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1532","test_add_multiple_items_to_cart[firefox]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","986","test_sort_products_az[chromium]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1298","test_verify_order_total[chromium]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1035","test_valid_login_standard_user[firefox]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","998","test_valid_login_standard_user[webkit]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1496","test_verify_order_total[webkit]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","959","test_sort_by_price_low_high[chromium]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1548","test_complete_checkout_flow[webkit]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1409","test_missing_first_name[webkit]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1136","test_add_multiple_items_to_cart[chromium]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1062","test_sort_products_za[webkit]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","927","test_checkout_without_items[chromium]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1347","test_add_multiple_items_to_cart[webkit]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5872","test_locked_out_user[chromium]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1599","test_checkout_cancel[firefox]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6293","test_locked_out_user[firefox]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1093","test_checkout_without_items[webkit]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1566","test_add_product_from_detail_page[chromium]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","951","test_empty_password[webkit]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1115","test_continue_shopping[chromium]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1314","test_complete_checkout_flow[chromium]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1339","test_cart_persists_after_navigation[webkit]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1053","test_add_single_item_to_cart[chromium]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1184","test_product_detail_page[webkit]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1395","test_continue_shopping[webkit]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","980","test_sort_by_price_high_low[chromium]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2163","test_checkout_cancel[chromium]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2725","test_logout[firefox]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1408","test_missing_last_name[firefox]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1890","test_remove_all_items[chromium]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1067","test_inventory_page_loads[firefox]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1591","test_add_single_item_to_cart[webkit]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1189","test_sort_products_az[webkit]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1556","test_missing_zip_code[firefox]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1152","test_missing_last_name[chromium]","tests","2026-04-11","passed","2026-04-11","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1350","test_continue_shopping[firefox]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1118","test_sort_by_price_high_low[webkit]","tests","2026-04-11","passed","2026-04-11","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2191","test_remove_all_items[webkit]","tests","2026-04-11","passed","2026-04-11","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1895","test_logout[chromium]","tests","2026-04-11","passed","2026-04-11","","test_login","",""
