"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6193","test_invalid_password[firefox]","tests","2026-08-22","passed","2026-08-22","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1851","test_missing_last_name[webkit]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2207","test_remove_all_items[firefox]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6098","test_locked_out_user[chromium]","tests","2026-08-22","passed","2026-08-22","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2150","test_add_product_from_detail_page[webkit]","tests","2026-08-22","passed","2026-08-22","","test_inventory","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1338","test_sort_by_price_high_low[firefox]","tests","2026-08-22","passed","2026-08-22","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2091","test_remove_all_items[chromium]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1522","test_product_detail_page[webkit]","tests","2026-08-22","passed","2026-08-22","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1201","test_sort_products_za[chromium]","tests","2026-08-22","passed","2026-08-22","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1387","test_cart_item_details[firefox]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1563","test_valid_login_standard_user[webkit]","tests","2026-08-22","passed","2026-08-22","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1554","test_missing_last_name[firefox]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1098","test_both_fields_empty[firefox]","tests","2026-08-22","passed","2026-08-22","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6089","test_invalid_password[chromium]","tests","2026-08-22","passed","2026-08-22","","test_login","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6372","test_invalid_username[webkit]","tests","2026-08-22","passed","2026-08-22","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1180","test_sort_products_az[chromium]","tests","2026-08-22","passed","2026-08-22","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1354","test_empty_password[webkit]","tests","2026-08-22","passed","2026-08-22","","test_login","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1405","test_missing_last_name[chromium]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1911","test_cart_persists_after_navigation[webkit]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1443","test_missing_zip_code[chromium]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1341","test_cart_persists_after_navigation[chromium]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2393","test_checkout_cancel[chromium]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1384","test_continue_shopping[chromium]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1873","test_remove_item_from_cart[chromium]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1143","test_empty_password[firefox]","tests","2026-08-22","passed","2026-08-22","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1772","test_add_product_from_detail_page[chromium]","tests","2026-08-22","passed","2026-08-22","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1168","test_sort_by_price_low_high[chromium]","tests","2026-08-22","passed","2026-08-22","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2505","test_remove_all_items[webkit]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1512","test_checkout_without_items[webkit]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1285","test_cart_item_details[chromium]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1696","test_cart_item_details[webkit]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1773","test_checkout_cancel[firefox]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2092","test_logout[chromium]","tests","2026-08-22","passed","2026-08-22","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1876","test_add_single_item_to_cart[firefox]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1524","test_sort_products_az[webkit]","tests","2026-08-22","passed","2026-08-22","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1366","test_missing_first_name[chromium]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1804","test_add_multiple_items_to_cart[webkit]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1155","test_checkout_without_items[chromium]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1748","test_continue_shopping[webkit]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1214","test_sort_by_price_high_low[chromium]","tests","2026-08-22","passed","2026-08-22","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1515","test_verify_order_total[chromium]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1511","test_missing_zip_code[firefox]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1429","test_add_single_item_to_cart[chromium]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1403","test_add_multiple_items_to_cart[chromium]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1749","test_verify_order_total[firefox]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1105","test_valid_login_standard_user[chromium]","tests","2026-08-22","passed","2026-08-22","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1169","test_inventory_page_loads[firefox]","tests","2026-08-22","passed","2026-08-22","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2842","test_checkout_cancel[webkit]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1495","test_sort_products_za[webkit]","tests","2026-08-22","passed","2026-08-22","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1265","test_sort_by_price_low_high[firefox]","tests","2026-08-22","passed","2026-08-22","","test_inventory","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2459","test_logout[webkit]","tests","2026-08-22","passed","2026-08-22","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1540","test_sort_by_price_low_high[webkit]","tests","2026-08-22","passed","2026-08-22","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1251","test_empty_password[chromium]","tests","2026-08-22","passed","2026-08-22","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1634","test_missing_first_name[firefox]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2295","test_remove_item_from_cart[webkit]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1092","test_empty_username[chromium]","tests","2026-08-22","passed","2026-08-22","","test_login","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1433","test_continue_shopping[firefox]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2343","test_logout[firefox]","tests","2026-08-22","passed","2026-08-22","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1249","test_sort_products_az[firefox]","tests","2026-08-22","passed","2026-08-22","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1310","test_product_detail_page[firefox]","tests","2026-08-22","passed","2026-08-22","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1940","test_remove_item_from_cart[firefox]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1248","test_valid_login_standard_user[firefox]","tests","2026-08-22","passed","2026-08-22","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1092","test_both_fields_empty[chromium]","tests","2026-08-22","passed","2026-08-22","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1371","test_both_fields_empty[webkit]","tests","2026-08-22","passed","2026-08-22","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1440","test_add_multiple_items_to_cart[firefox]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1864","test_missing_first_name[webkit]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6088","test_invalid_username[chromium]","tests","2026-08-22","passed","2026-08-22","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","2003","test_complete_checkout_flow[webkit]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1090","test_empty_username[firefox]","tests","2026-08-22","passed","2026-08-22","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1777","test_cart_badge_updates[webkit]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1195","test_product_detail_page[chromium]","tests","2026-08-22","passed","2026-08-22","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1185","test_inventory_page_loads[chromium]","tests","2026-08-22","passed","2026-08-22","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1227","test_checkout_without_items[firefox]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1464","test_cart_badge_updates[firefox]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1875","test_add_single_item_to_cart[webkit]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6368","test_invalid_password[webkit]","tests","2026-08-22","passed","2026-08-22","","test_login","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1925","test_verify_order_total[webkit]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1546","test_complete_checkout_flow[chromium]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1392","test_cart_badge_updates[chromium]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6400","test_locked_out_user[webkit]","tests","2026-08-22","passed","2026-08-22","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1862","test_missing_zip_code[webkit]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1868","test_add_product_from_detail_page[firefox]","tests","2026-08-22","passed","2026-08-22","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1697","test_complete_checkout_flow[firefox]","tests","2026-08-22","passed","2026-08-22","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1357","test_empty_username[webkit]","tests","2026-08-22","passed","2026-08-22","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1394","test_cart_persists_after_navigation[firefox]","tests","2026-08-22","passed","2026-08-22","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6339","test_invalid_username[firefox]","tests","2026-08-22","passed","2026-08-22","","test_login","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1568","test_sort_by_price_high_low[webkit]","tests","2026-08-22","passed","2026-08-22","","test_inventory","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1533","test_inventory_page_loads[webkit]","tests","2026-08-22","passed","2026-08-22","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6201","test_locked_out_user[firefox]","tests","2026-08-22","passed","2026-08-22","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1210","test_sort_products_za[firefox]","tests","2026-08-22","passed","2026-08-22","","test_inventory","",""
