"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1812","test_missing_last_name[webkit]","tests","2026-04-21","passed","2026-04-21","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1996","test_add_single_item_to_cart[webkit]","tests","2026-04-21","passed","2026-04-21","","test_cart","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1771","test_cart_badge_updates[webkit]","tests","2026-04-21","passed","2026-04-21","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","1912","test_logout[chromium]","tests","2026-04-21","passed","2026-04-21","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","909","test_empty_username[chromium]","tests","2026-04-21","passed","2026-04-21","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1243","test_missing_first_name[chromium]","tests","2026-04-21","passed","2026-04-21","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2252","test_remove_item_from_cart[webkit]","tests","2026-04-21","passed","2026-04-21","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1473","test_checkout_without_items[firefox]","tests","2026-04-21","passed","2026-04-21","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1622","test_cart_item_details[firefox]","tests","2026-04-21","passed","2026-04-21","","test_cart","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6446","test_locked_out_user[firefox]","tests","2026-04-21","passed","2026-04-21","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1904","test_complete_checkout_flow[webkit]","tests","2026-04-21","passed","2026-04-21","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1681","test_continue_shopping[webkit]","tests","2026-04-21","passed","2026-04-21","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1343","test_verify_order_total[chromium]","tests","2026-04-21","passed","2026-04-21","","test_checkout","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1714","test_sort_by_price_low_high[firefox]","tests","2026-04-21","passed","2026-04-21","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2168","test_add_product_from_detail_page[firefox]","tests","2026-04-21","passed","2026-04-21","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1488","test_product_detail_page[webkit]","tests","2026-04-21","passed","2026-04-21","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1536","test_sort_by_price_low_high[webkit]","tests","2026-04-21","passed","2026-04-21","","test_inventory","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","968","test_checkout_without_items[chromium]","tests","2026-04-21","passed","2026-04-21","","test_checkout","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","5942","test_invalid_username[chromium]","tests","2026-04-21","passed","2026-04-21","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1303","test_empty_username[webkit]","tests","2026-04-21","passed","2026-04-21","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5934","test_locked_out_user[chromium]","tests","2026-04-21","passed","2026-04-21","","test_login","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2160","test_add_product_from_detail_page[webkit]","tests","2026-04-21","passed","2026-04-21","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1346","test_valid_login_standard_user[webkit]","tests","2026-04-21","passed","2026-04-21","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1443","test_inventory_page_loads[webkit]","tests","2026-04-21","passed","2026-04-21","","test_inventory","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1318","test_both_fields_empty[firefox]","tests","2026-04-21","passed","2026-04-21","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2838","test_checkout_cancel[webkit]","tests","2026-04-21","passed","2026-04-21","","test_checkout","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1866","test_sort_products_za[firefox]","tests","2026-04-21","passed","2026-04-21","","test_inventory","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1203","test_cart_badge_updates[chromium]","tests","2026-04-21","passed","2026-04-21","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6320","test_invalid_password[webkit]","tests","2026-04-21","passed","2026-04-21","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2285","test_remove_item_from_cart[firefox]","tests","2026-04-21","passed","2026-04-21","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1478","test_sort_by_price_high_low[webkit]","tests","2026-04-21","passed","2026-04-21","","test_inventory","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1952","test_missing_zip_code[firefox]","tests","2026-04-21","passed","2026-04-21","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1016","test_sort_products_az[chromium]","tests","2026-04-21","passed","2026-04-21","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6836","test_invalid_password[firefox]","tests","2026-04-21","passed","2026-04-21","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","1953","test_remove_all_items[chromium]","tests","2026-04-21","passed","2026-04-21","","test_cart","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5935","test_invalid_password[chromium]","tests","2026-04-21","passed","2026-04-21","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1398","test_both_fields_empty[webkit]","tests","2026-04-21","passed","2026-04-21","","test_login","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1728","test_add_single_item_to_cart[firefox]","tests","2026-04-21","passed","2026-04-21","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1493","test_inventory_page_loads[firefox]","tests","2026-04-21","passed","2026-04-21","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1772","test_missing_first_name[webkit]","tests","2026-04-21","passed","2026-04-21","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1432","test_empty_password[webkit]","tests","2026-04-21","passed","2026-04-21","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1168","test_add_multiple_items_to_cart[chromium]","tests","2026-04-21","passed","2026-04-21","","test_cart","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1781","test_missing_zip_code[webkit]","tests","2026-04-21","passed","2026-04-21","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2496","test_logout[webkit]","tests","2026-04-21","passed","2026-04-21","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1696","test_cart_persists_after_navigation[firefox]","tests","2026-04-21","passed","2026-04-21","","test_cart","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1656","test_remove_item_from_cart[chromium]","tests","2026-04-21","passed","2026-04-21","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2462","test_remove_all_items[webkit]","tests","2026-04-21","passed","2026-04-21","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1378","test_add_single_item_to_cart[chromium]","tests","2026-04-21","passed","2026-04-21","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1477","test_sort_products_az[firefox]","tests","2026-04-21","passed","2026-04-21","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2214","test_checkout_cancel[chromium]","tests","2026-04-21","passed","2026-04-21","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1150","test_continue_shopping[chromium]","tests","2026-04-21","passed","2026-04-21","","test_cart","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1635","test_cart_item_details[webkit]","tests","2026-04-21","passed","2026-04-21","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1605","test_add_product_from_detail_page[chromium]","tests","2026-04-21","passed","2026-04-21","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1465","test_sort_products_za[webkit]","tests","2026-04-21","passed","2026-04-21","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6758","test_invalid_username[firefox]","tests","2026-04-21","passed","2026-04-21","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","987","test_inventory_page_loads[chromium]","tests","2026-04-21","passed","2026-04-21","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1883","test_missing_first_name[firefox]","tests","2026-04-21","passed","2026-04-21","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","923","test_empty_password[chromium]","tests","2026-04-21","passed","2026-04-21","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","2034","test_complete_checkout_flow[firefox]","tests","2026-04-21","passed","2026-04-21","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","3079","test_logout[firefox]","tests","2026-04-21","passed","2026-04-21","","test_login","",""
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1223","test_missing_zip_code[chromium]","tests","2026-04-21","passed","2026-04-21","","test_checkout","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","2036","test_verify_order_total[firefox]","tests","2026-04-21","passed","2026-04-21","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","3014","test_missing_last_name[firefox]","tests","2026-04-21","passed","2026-04-21","","test_checkout","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1942","test_empty_password[firefox]","tests","2026-04-21","passed","2026-04-21","","test_login","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1837","test_product_detail_page[firefox]","tests","2026-04-21","passed","2026-04-21","","test_inventory","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1031","test_product_detail_page[chromium]","tests","2026-04-21","passed","2026-04-21","","test_inventory","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1500","test_sort_products_az[webkit]","tests","2026-04-21","passed","2026-04-21","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1014","test_sort_products_za[chromium]","tests","2026-04-21","passed","2026-04-21","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2004","test_checkout_cancel[firefox]","tests","2026-04-21","passed","2026-04-21","","test_checkout","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1205","test_missing_last_name[chromium]","tests","2026-04-21","passed","2026-04-21","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1517","test_sort_by_price_high_low[firefox]","tests","2026-04-21","passed","2026-04-21","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1921","test_verify_order_total[webkit]","tests","2026-04-21","passed","2026-04-21","","test_checkout","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1100","test_cart_item_details[chromium]","tests","2026-04-21","passed","2026-04-21","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1008","test_sort_by_price_high_low[chromium]","tests","2026-04-21","passed","2026-04-21","","test_inventory","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","6353","test_locked_out_user[webkit]","tests","2026-04-21","passed","2026-04-21","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1362","test_valid_login_standard_user[firefox]","tests","2026-04-21","passed","2026-04-21","","test_login","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1326","test_empty_username[firefox]","tests","2026-04-21","passed","2026-04-21","","test_login","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1475","test_checkout_without_items[webkit]","tests","2026-04-21","passed","2026-04-21","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1125","test_cart_persists_after_navigation[chromium]","tests","2026-04-21","passed","2026-04-21","","test_cart","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","946","test_valid_login_standard_user[chromium]","tests","2026-04-21","passed","2026-04-21","","test_login","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1770","test_add_multiple_items_to_cart[webkit]","tests","2026-04-21","passed","2026-04-21","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1008","test_sort_by_price_low_high[chromium]","tests","2026-04-21","passed","2026-04-21","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1737","test_cart_persists_after_navigation[webkit]","tests","2026-04-21","passed","2026-04-21","","test_cart","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6316","test_invalid_username[webkit]","tests","2026-04-21","passed","2026-04-21","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1754","test_cart_badge_updates[firefox]","tests","2026-04-21","passed","2026-04-21","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1774","test_add_multiple_items_to_cart[firefox]","tests","2026-04-21","passed","2026-04-21","","test_cart","",""
