"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1797","test_add_product_from_detail_page[webkit]","tests","2026-05-24","passed","2026-05-24","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1638","test_remove_item_from_cart[chromium]","tests","2026-05-24","passed","2026-05-24","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2426","test_checkout_cancel[webkit]","tests","2026-05-24","passed","2026-05-24","","test_checkout","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5910","test_locked_out_user[chromium]","tests","2026-05-24","passed","2026-05-24","","test_login","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1964","test_remove_item_from_cart[webkit]","tests","2026-05-24","passed","2026-05-24","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","894","test_empty_password[chromium]","tests","2026-05-24","passed","2026-05-24","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1110","test_cart_item_details[chromium]","tests","2026-05-24","passed","2026-05-24","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1320","test_cart_persists_after_navigation[firefox]","tests","2026-05-24","passed","2026-05-24","","test_cart","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1373","test_verify_order_total[chromium]","tests","2026-05-24","passed","2026-05-24","","test_checkout","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1386","test_inventory_page_loads[firefox]","tests","2026-05-24","passed","2026-05-24","","test_inventory","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1647","test_checkout_cancel[firefox]","tests","2026-05-24","passed","2026-05-24","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1191","test_sort_by_price_high_low[webkit]","tests","2026-05-24","passed","2026-05-24","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1179","test_add_multiple_items_to_cart[chromium]","tests","2026-05-24","passed","2026-05-24","","test_cart","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1014","test_both_fields_empty[webkit]","tests","2026-05-24","passed","2026-05-24","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1055","test_valid_login_standard_user[webkit]","tests","2026-05-24","passed","2026-05-24","","test_login","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2160","test_remove_all_items[firefox]","tests","2026-05-24","passed","2026-05-24","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2111","test_add_product_from_detail_page[firefox]","tests","2026-05-24","passed","2026-05-24","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1324","test_complete_checkout_flow[chromium]","tests","2026-05-24","passed","2026-05-24","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1088","test_sort_by_price_high_low[firefox]","tests","2026-05-24","passed","2026-05-24","","test_inventory","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1626","test_complete_checkout_flow[webkit]","tests","2026-05-24","passed","2026-05-24","","test_checkout","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1143","test_sort_products_az[webkit]","tests","2026-05-24","passed","2026-05-24","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1180","test_missing_last_name[chromium]","tests","2026-05-24","passed","2026-05-24","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1336","test_continue_shopping[webkit]","tests","2026-05-24","passed","2026-05-24","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1584","test_add_product_from_detail_page[chromium]","tests","2026-05-24","passed","2026-05-24","","test_inventory","",""
