"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1301","test_continue_shopping[webkit]","tests","2026-07-19","passed","2026-07-19","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1273","test_empty_password[chromium]","tests","2026-07-19","passed","2026-07-19","","test_login","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1079","test_inventory_page_loads[webkit]","tests","2026-07-19","passed","2026-07-19","","test_inventory","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1510","test_cart_persists_after_navigation[chromium]","tests","2026-07-19","passed","2026-07-19","","test_cart","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1374","test_sort_by_price_high_low[chromium]","tests","2026-07-19","passed","2026-07-19","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1417","test_add_single_item_to_cart[webkit]","tests","2026-07-19","passed","2026-07-19","","test_cart","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1284","test_continue_shopping[firefox]","tests","2026-07-19","passed","2026-07-19","","test_cart","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2000","test_logout[webkit]","tests","2026-07-19","passed","2026-07-19","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1216","test_cart_item_details[firefox]","tests","2026-07-19","passed","2026-07-19","","test_cart","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1019","test_sort_by_price_low_high[webkit]","tests","2026-07-19","passed","2026-07-19","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1498","test_missing_last_name[firefox]","tests","2026-07-19","passed","2026-07-19","","test_checkout","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5934","test_invalid_password[firefox]","tests","2026-07-19","passed","2026-07-19","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1622","test_missing_first_name[chromium]","tests","2026-07-19","passed","2026-07-19","","test_checkout","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","967","test_empty_username[firefox]","tests","2026-07-19","passed","2026-07-19","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6279","test_invalid_password[chromium]","tests","2026-07-19","passed","2026-07-19","","test_login","",""
"
    Test that a locked out user cannot login and sees appropriate error message.
    Verifies error handling for locked user accounts.
    ","5881","test_locked_out_user[webkit]","tests","2026-07-19","passed","2026-07-19","","test_login","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1222","test_cart_item_details[webkit]","tests","2026-07-19","passed","2026-07-19","","test_cart","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1593","test_missing_last_name[chromium]","tests","2026-07-19","passed","2026-07-19","","test_checkout","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1341","test_checkout_without_items[chromium]","tests","2026-07-19","passed","2026-07-19","","test_checkout","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2304","test_logout[chromium]","tests","2026-07-19","passed","2026-07-19","","test_login","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","918","test_empty_password[firefox]","tests","2026-07-19","passed","2026-07-19","","test_login","",""
