"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that missing zip code shows validation error.
    Verifies form validation for required zip code field.
    ","1567","test_missing_zip_code[firefox]","tests","2026-04-06","passed","2026-04-06","","test_checkout","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1939","test_add_product_from_detail_page[chromium]","tests","2026-04-06","passed","2026-04-06","","test_inventory","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1176","test_sort_by_price_low_high[webkit]","tests","2026-04-06","passed","2026-04-06","","test_inventory","",""
"
    Test that order total is correctly calculated.
    Verifies that total = subtotal + tax.
    ","1681","test_verify_order_total[chromium]","tests","2026-04-06","passed","2026-04-06","","test_checkout","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1045","test_valid_login_standard_user[webkit]","tests","2026-04-06","passed","2026-04-06","","test_login","",""
"
    Test complete end-to-end checkout flow.
    Verifies full journey: login → add items → checkout → confirmation.
    ","1703","test_complete_checkout_flow[chromium]","tests","2026-04-06","passed","2026-04-06","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1422","test_continue_shopping[webkit]","tests","2026-04-06","passed","2026-04-06","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","1780","test_checkout_cancel[firefox]","tests","2026-04-06","passed","2026-04-06","","test_checkout","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1553","test_add_single_item_to_cart[webkit]","tests","2026-04-06","passed","2026-04-06","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2302","test_remove_all_items[chromium]","tests","2026-04-06","passed","2026-04-06","","test_cart","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1402","test_add_multiple_items_to_cart[firefox]","tests","2026-04-06","passed","2026-04-06","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1196","test_product_detail_page[firefox]","tests","2026-04-06","passed","2026-04-06","","test_inventory","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1045","test_valid_login_standard_user[firefox]","tests","2026-04-06","passed","2026-04-06","","test_login","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1160","test_sort_products_za[webkit]","tests","2026-04-06","passed","2026-04-06","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1357","test_empty_username[chromium]","tests","2026-04-06","passed","2026-04-06","","test_login","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1450","test_missing_first_name[webkit]","tests","2026-04-06","passed","2026-04-06","","test_checkout","",""
