"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1169","test_product_detail_page[chromium]","tests","2026-08-16","passed","2026-08-16","","test_inventory","",""
"
    Test that missing first name shows validation error.
    Verifies form validation for required first name field.
    ","1705","test_missing_first_name[firefox]","tests","2026-08-16","passed","2026-08-16","","test_checkout","",""
"
    Test that products can be sorted by price high to low.
    Verifies that prices are in descending order.
    ","1174","test_sort_by_price_high_low[chromium]","tests","2026-08-16","passed","2026-08-16","","test_inventory","",""
"
    Test that cart displays correct item details (name and price).
    Verifies that item information is accurate in the cart.
    ","1266","test_cart_item_details[webkit]","tests","2026-08-16","passed","2026-08-16","","test_cart","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1808","test_add_product_from_detail_page[chromium]","tests","2026-08-16","passed","2026-08-16","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","2005","test_add_product_from_detail_page[firefox]","tests","2026-08-16","passed","2026-08-16","","test_inventory","",""
"
    Test that invalid username shows error message.
    Verifies that login fails with non-existent username.
    ","6076","test_invalid_username[chromium]","tests","2026-08-16","passed","2026-08-16","","test_login","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2025","test_checkout_cancel[firefox]","tests","2026-08-16","passed","2026-08-16","","test_checkout","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","1841","test_remove_item_from_cart[webkit]","tests","2026-08-16","passed","2026-08-16","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1355","test_sort_products_az[firefox]","tests","2026-08-16","passed","2026-08-16","","test_inventory","",""
"
    Test that user can add multiple items to cart.
    Verifies that cart count increments correctly with each addition.
    ","1381","test_add_multiple_items_to_cart[chromium]","tests","2026-08-16","passed","2026-08-16","","test_cart","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1519","test_add_single_item_to_cart[chromium]","tests","2026-08-16","passed","2026-08-16","","test_cart","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1159","test_sort_products_az[chromium]","tests","2026-08-16","passed","2026-08-16","","test_inventory","",""
"
    Test that empty username field shows error message.
    Verifies validation for empty username input.
    ","1032","test_empty_username[webkit]","tests","2026-08-16","passed","2026-08-16","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6063","test_invalid_password[chromium]","tests","2026-08-16","passed","2026-08-16","","test_login","",""
"
    Test that products can be sorted by price low to high.
    Verifies that prices are in ascending order.
    ","1176","test_sort_by_price_low_high[webkit]","tests","2026-08-16","passed","2026-08-16","","test_inventory","",""
"
    Test that user can add product to cart from product detail page.
    Verifies that add to cart button works on detail page.
    ","1850","test_add_product_from_detail_page[webkit]","tests","2026-08-16","passed","2026-08-16","","test_inventory","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","6266","test_invalid_password[firefox]","tests","2026-08-16","passed","2026-08-16","","test_login","",""
"
    Test that both empty fields show error message.
    Verifies validation when username and password are both empty.
    ","1046","test_both_fields_empty[webkit]","tests","2026-08-16","passed","2026-08-16","","test_login","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1439","test_cart_persists_after_navigation[webkit]","tests","2026-08-16","passed","2026-08-16","","test_cart","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2092","test_remove_all_items[chromium]","tests","2026-08-16","passed","2026-08-16","","test_cart","",""
"
    Test that inventory page loads with all 6 products visible.
    Verifies that product list is displayed after login.
    ","1345","test_inventory_page_loads[firefox]","tests","2026-08-16","passed","2026-08-16","","test_inventory","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1176","test_sort_products_za[webkit]","tests","2026-08-16","passed","2026-08-16","","test_inventory","",""
"
    Test that user can remove items from cart.
    Verifies that cart is empty after removing all items.
    ","2074","test_remove_item_from_cart[firefox]","tests","2026-08-16","passed","2026-08-16","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1212","test_product_detail_page[webkit]","tests","2026-08-16","passed","2026-08-16","","test_inventory","",""
"
    Test that user can add a single item to cart.
    Verifies that cart count increments to 1.
    ","1849","test_add_single_item_to_cart[firefox]","tests","2026-08-16","passed","2026-08-16","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1125","test_checkout_without_items[chromium]","tests","2026-08-16","passed","2026-08-16","","test_checkout","",""
"
    Test that user can continue shopping from cart page.
    Verifies that continue shopping button returns to inventory.
    ","1388","test_continue_shopping[webkit]","tests","2026-08-16","passed","2026-08-16","","test_cart","",""
"
    Test checkout behavior when cart is empty.
    Verifies that user cannot proceed to checkout with empty cart.
    ","1117","test_checkout_without_items[webkit]","tests","2026-08-16","passed","2026-08-16","","test_checkout","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2363","test_remove_all_items[firefox]","tests","2026-08-16","passed","2026-08-16","","test_cart","",""
"
    Test that clicking on a product navigates to product detail page.
    Verifies that product detail page loads with correct product information.
    ","1476","test_product_detail_page[firefox]","tests","2026-08-16","passed","2026-08-16","","test_inventory","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1111","test_empty_password[chromium]","tests","2026-08-16","passed","2026-08-16","","test_login","",""
"
    Test that products can be sorted A-Z by name.
    Verifies that products are in alphabetical order.
    ","1121","test_sort_products_az[webkit]","tests","2026-08-16","passed","2026-08-16","","test_inventory","",""
"
    Test that user can remove all items from cart.
    Verifies that cart becomes empty after removing multiple items.
    ","2111","test_remove_all_items[webkit]","tests","2026-08-16","passed","2026-08-16","","test_cart","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1540","test_cart_persists_after_navigation[firefox]","tests","2026-08-16","passed","2026-08-16","","test_cart","",""
"
    Test that user can navigate away from checkout and cart persists.
    Verifies that canceling checkout doesn't lose cart items.
    ","2407","test_checkout_cancel[chromium]","tests","2026-08-16","passed","2026-08-16","","test_checkout","",""
"
    Test that cart items persist after navigating away and back.
    Verifies that cart data is maintained across page navigation.
    ","1337","test_cart_persists_after_navigation[chromium]","tests","2026-08-16","passed","2026-08-16","","test_cart","",""
"
    Test that empty password field shows error message.
    Verifies validation for empty password input.
    ","1257","test_empty_password[firefox]","tests","2026-08-16","passed","2026-08-16","","test_login","",""
"
    Test that a standard user can successfully login.
    Verifies that the inventory page loads after login.
    ","1161","test_valid_login_standard_user[webkit]","tests","2026-08-16","passed","2026-08-16","","test_login","",""
"
    Test that invalid password shows error message.
    Verifies that login fails with incorrect password.
    ","5990","test_invalid_password[webkit]","tests","2026-08-16","passed","2026-08-16","","test_login","",""
"
    Test that user can logout and return to login page.
    Verifies that logout functionality works correctly.
    ","2155","test_logout[webkit]","tests","2026-08-16","passed","2026-08-16","","test_login","",""
"
    Test that cart badge updates with each item addition.
    Verifies that badge count is accurate.
    ","1362","test_cart_badge_updates[chromium]","tests","2026-08-16","passed","2026-08-16","","test_cart","",""
"
    Test that products can be sorted Z-A by name.
    Verifies that products are in reverse alphabetical order.
    ","1409","test_sort_products_za[firefox]","tests","2026-08-16","passed","2026-08-16","","test_inventory","",""
"
    Test that missing last name shows validation error.
    Verifies form validation for required last name field.
    ","1409","test_missing_last_name[webkit]","tests","2026-08-16","passed","2026-08-16","","test_checkout","",""
